index,dayId,date,name,traffic,newsTitle,newsSnippet
84485,20170222,2017-02-22,NASA,"50,000+",nan,nan
84486,20170222,2017-02-22,Nueva Actualización De Whatsapp,"10,000+",nan,nan
84487,20170222,2017-02-22,Sevilla Leicester,"20,000+",nan,nan
84488,20170222,2017-02-22,Snapchat,"10,000+",nan,nan
84489,20170223,2017-02-23,23 de febrero,"5,000+",nan,nan
84490,20170223,2017-02-23,Athletic Club,"10,000+",nan,nan
84491,20170223,2017-02-23,Año Luz,"5,000+",nan,nan
84492,20170223,2017-02-23,Isabel Pantoja,"5,000+",nan,nan
84493,20170223,2017-02-23,Maluma,"10,000+",nan,nan
84494,20170223,2017-02-23,Pau Dones,"50,000+",nan,nan
84495,20170223,2017-02-23,Ricky Martin,"5,000+",nan,nan
84496,20170223,2017-02-23,Urdangarin,"50,000+",nan,nan
84497,20170223,2017-02-23,cuatro,"20,000+",nan,nan
84498,20170224,2017-02-24,Adrian Solano,"5,000+",nan,nan
84499,20170224,2017-02-24,Celta,"20,000+",nan,nan
84500,20170224,2017-02-24,Claudio Ranieri,"5,000+",nan,nan
84501,20170224,2017-02-24,Enrique Iglesias,"20,000+",nan,nan
84502,20170224,2017-02-24,McLaren,"20,000+",nan,nan
84503,20170224,2017-02-24,Real Sociedad,"5,000+",nan,nan
84504,20170224,2017-02-24,estibadores,"5,000+",nan,nan
84505,20170225,2017-02-25,Alaves Valencia,"10,000+",nan,nan
84506,20170225,2017-02-25,Betis Sevilla,"100,000+",nan,nan
84507,20170225,2017-02-25,Kim Kardashian,"10,000+",nan,nan
84508,20170225,2017-02-25,Ren Hang,"5,000+",nan,nan
84509,20170225,2017-02-25,leucemia,"5,000+",nan,nan
84510,20170226,2017-02-26,Athletic Granada,"5,000+",nan,nan
84511,20170226,2017-02-26,Atletico Barça,"5,000+",nan,nan
84512,20170226,2017-02-26,Barça Atletico,"10,000+",nan,nan
84513,20170226,2017-02-26,Bill Paxton,"100,000+",nan,nan
84514,20170226,2017-02-26,Huawei P10,"10,000+",nan,nan
84515,20170226,2017-02-26,LG G6,"10,000+",nan,nan
84516,20170226,2017-02-26,Manchester United,"10,000+",nan,nan
84517,20170226,2017-02-26,Mobile World Congress,"5,000+",nan,nan
84518,20170226,2017-02-26,Neil Fingleton,"20,000+",nan,nan
84519,20170226,2017-02-26,Nicky Jam,"5,000+",nan,nan
84520,20170226,2017-02-26,Nokia,"5,000+",nan,nan
84521,20170226,2017-02-26,Nokia 3310,"20,000+",nan,nan
84522,20170226,2017-02-26,Nominaciones Oscar 2017,"5,000+",nan,nan
84523,20170226,2017-02-26,Oscars 2017,"50,000+",nan,nan
84524,20170226,2017-02-26,Real Madrid,"200,000+",nan,nan
84525,20170226,2017-02-26,Sporting,"5,000+",nan,nan
84526,20170227,2017-02-27,Alfombra Roja Oscar 2017,"20,000+",nan,nan
84527,20170227,2017-02-27,Andrew Garfield,"5,000+",nan,nan
84528,20170227,2017-02-27,Asenjo,"10,000+",nan,nan
84529,20170227,2017-02-27,Blanca Blanco,"20,000+",nan,nan
84530,20170227,2017-02-27,Casey Affleck,"50,000+",nan,nan
84531,20170227,2017-02-27,Halle Berry,"5,000+",nan,nan
84532,20170227,2017-02-27,Jimmy Kimmel,"20,000+",nan,nan
84533,20170227,2017-02-27,Justin Timberlake,"10,000+",nan,nan
84534,20170227,2017-02-27,Mahershala Ali,"20,000+",nan,nan
84535,20170227,2017-02-27,Moonlight Trailer,"10,000+",nan,nan
84536,20170227,2017-02-27,Nicole Kidman,"10,000+",nan,nan
84537,20170227,2017-02-27,Oscars 2017 Online,"20,000+",nan,nan
84538,20170227,2017-02-27,Oscars 2017 Vestidos,"5,000+",nan,nan
84539,20170227,2017-02-27,Vestidos Oscar 2017,"10,000+",nan,nan
84540,20170227,2017-02-27,Viggo Mortensen,"10,000+",nan,nan
84541,20170227,2017-02-27,nene,"5,000+",nan,nan
84542,20170227,2017-02-27,nuevo Nokia 3310,"5,000+",nan,nan
84543,20170228,2017-02-28,28 de febrero,"5,000+",nan,nan
84544,20170228,2017-02-28,Andalucia,"10,000+",nan,nan
84545,20170228,2017-02-28,Horizon Zero Dawn,"5,000+",nan,nan
84546,20170228,2017-02-28,Monica Naranjo Y Marta Sanchez,"5,000+",nan,nan
84547,20170228,2017-02-28,Real Sociedad,"10,000+",nan,nan
84548,20170228,2017-02-28,drag queen,"10,000+",nan,nan
84549,20170301,2017-03-01,1 de marzo,"5,000+",nan,nan
84550,20170301,2017-03-01,Autobus,"5,000+",nan,nan
84551,20170301,2017-03-01,Barça,"20,000+",nan,nan
84552,20170301,2017-03-01,Etna,"5,000+",nan,nan
84553,20170301,2017-03-01,FC Barcelona,"100,000+",nan,nan
84554,20170301,2017-03-01,Hugh Jackman,"5,000+",nan,nan
84555,20170301,2017-03-01,Jose Mujica,"5,000+",nan,nan
84556,20170301,2017-03-01,Justin Bieber,"20,000+",nan,nan
84557,20170301,2017-03-01,Kellyanne Conway,"5,000+",nan,nan
84558,20170301,2017-03-01,Miercoles De Ceniza,"20,000+",nan,nan
84559,20170301,2017-03-01,Osasuna,"10,000+",nan,nan
84560,20170301,2017-03-01,Ozuna,"5,000+",nan,nan
84561,20170301,2017-03-01,Real Madrid Las Palmas,"100,000+",nan,nan
84562,20170301,2017-03-01,marzo,"5,000+",nan,nan
84563,20170302,2017-03-02,Clasificacion,"10,000+",nan,nan
84564,20170302,2017-03-02,Deportivo Atlético De Madrid,"10,000+",nan,nan
84565,20170302,2017-03-02,Eurodiputado polaco,"5,000+",nan,nan
84566,20170302,2017-03-02,Fernando Torres,"100,000+",nan,nan
84567,20170302,2017-03-02,Gata Cattana,"50,000+",nan,nan
84568,20170302,2017-03-02,Granada CF,"5,000+",nan,nan
84569,20170302,2017-03-02,Jonathan Viera,"5,000+",nan,nan
84570,20170302,2017-03-02,Kevin Durant,"5,000+",nan,nan
84571,20170302,2017-03-02,Sevilla Athletic,"10,000+",nan,nan
84572,20170302,2017-03-02,tarjeta roja,"5,000+",nan,nan
84573,20170303,2017-03-03,Bruno Mars,"10,000+",nan,nan
84574,20170303,2017-03-03,Ed Sheeran,"10,000+",nan,nan
84575,20170303,2017-03-03,Nintendo Switch,"20,000+",nan,nan
84576,20170303,2017-03-03,Overwatch,"5,000+",nan,nan
84577,20170303,2017-03-03,Raymond Kopa,"5,000+",nan,nan
84578,20170303,2017-03-03,Sevilla FC,"20,000+",nan,nan
84579,20170303,2017-03-03,Snapchat,"5,000+",nan,nan
84580,20170303,2017-03-03,Tinder,"10,000+",nan,nan
84581,20170303,2017-03-03,Zelda Breath Of The Wild,"5,000+",nan,nan
84582,20170304,2017-03-04,3 de marzo,"5,000+",nan,nan
84583,20170304,2017-03-04,Corrupcion Y Poder,"10,000+",nan,nan
84584,20170304,2017-03-04,Emily Blunt,"10,000+",nan,nan
84585,20170304,2017-03-04,FC Barcelona,"100,000+",nan,nan
84586,20170304,2017-03-04,Ganador De Tu Cara Me Suena,"10,000+",nan,nan
84587,20170304,2017-03-04,Gloria Trevi,"20,000+",nan,nan
84588,20170304,2017-03-04,Leganes Granada,"5,000+",nan,nan
84589,20170304,2017-03-04,Logan,"50,000+",nan,nan
84590,20170304,2017-03-04,Manchester United,"5,000+",nan,nan
84591,20170304,2017-03-04,Marc Anthony,"20,000+",nan,nan
84592,20170304,2017-03-04,Nintendo Switch Precio,"5,000+",nan,nan
84593,20170304,2017-03-04,Opel,"10,000+",nan,nan
84594,20170304,2017-03-04,Real Madrid,"200,000+",nan,nan
84595,20170304,2017-03-04,Real Madrid Hoy,"20,000+",nan,nan
84596,20170304,2017-03-04,Villarreal,"5,000+",nan,nan
84597,20170305,2017-03-05,Arsenal,"5,000+",nan,nan
84598,20170305,2017-03-05,Champions League,"5,000+",nan,nan
84599,20170305,2017-03-05,El Fraude,"10,000+",nan,nan
84600,20170305,2017-03-05,Los 100,"5,000+",nan,nan
84601,20170305,2017-03-05,Neymar,"5,000+",nan,nan
84602,20170305,2017-03-05,Paris Niza 2017,"5,000+",nan,nan
84603,20170305,2017-03-05,Sporting Deportivo,"10,000+",nan,nan
84604,20170306,2017-03-06,Alaves Sevilla,"10,000+",nan,nan
84605,20170306,2017-03-06,Chema Postigo,"5,000+",nan,nan
84606,20170306,2017-03-06,Dia De La Mujer,"5,000+",nan,nan
84607,20170306,2017-03-06,Dragon de Komodo,"5,000+",nan,nan
84608,20170306,2017-03-06,El Experimento,"5,000+",nan,nan
84609,20170306,2017-03-06,Emma Watson Vanity Fair,"5,000+",nan,nan
84610,20170306,2017-03-06,Napoles Real Madrid,"5,000+",nan,nan
84611,20170306,2017-03-06,Warrior,"5,000+",nan,nan
84612,20170307,2017-03-07,Arsenal,"10,000+",nan,nan
84613,20170307,2017-03-07,Arsenal Bayern,"10,000+",nan,nan
84614,20170307,2017-03-07,Barcelona Psg,"5,000+",nan,nan
84615,20170307,2017-03-07,Champions,"20,000+",nan,nan
84616,20170307,2017-03-07,Chelsea,"5,000+",nan,nan
84617,20170307,2017-03-07,La Voz Kids,"10,000+",nan,nan
84618,20170307,2017-03-07,Napoles,"20,000+",nan,nan
84619,20170307,2017-03-07,Wikileaks,"5,000+",nan,nan
84620,20170308,2017-03-08,8 de marzo 2017,"5,000+",nan,nan
84621,20170308,2017-03-08,Barca,"20,000+",nan,nan
84622,20170308,2017-03-08,Borussia Dortmund,"5,000+",nan,nan
84623,20170308,2017-03-08,Deportivo,"5,000+",nan,nan
84624,20170308,2017-03-08,Dia De La Mujer Trabajadora,"20,000+",nan,nan
84625,20170308,2017-03-08,Dia Del Hombre,"10,000+",nan,nan
84626,20170308,2017-03-08,Feliz Día de la Mujer,"5,000+",nan,nan
84627,20170308,2017-03-08,Frases Dia De La Mujer,"5,000+",nan,nan
84628,20170308,2017-03-08,Frida Kahlo,"20,000+",nan,nan
84629,20170308,2017-03-08,Huelga 8 De Marzo,"5,000+",nan,nan
84630,20170308,2017-03-08,Imagenes Del Dia De La Mujer,"5,000+",nan,nan
84631,20170308,2017-03-08,Liga de Campeones,"10,000+",nan,nan
84632,20170308,2017-03-08,Marion Cotillard,"5,000+",nan,nan
84633,20170308,2017-03-08,Neymar,"5,000+",nan,nan
84634,20170308,2017-03-08,feminismo,"10,000+",nan,nan
84635,20170308,2017-03-08,mujer trabajadora,"10,000+",nan,nan
84636,20170308,2017-03-08,ventana azul malta,"5,000+",nan,nan
84637,20170309,2017-03-09,Celta de Vigo,"20,000+",nan,nan
84638,20170309,2017-03-09,El Marca,"5,000+",nan,nan
84639,20170309,2017-03-09,Europa League,"20,000+",nan,nan
84640,20170309,2017-03-09,Futbol,"10,000+",nan,nan
84641,20170309,2017-03-09,Memes Barca Psg,"10,000+",nan,nan
84642,20170309,2017-03-09,Monica Hoyos Piojos,"5,000+",nan,nan
84643,20170309,2017-03-09,Mundo Deportivo,"200,000+",nan,nan
84644,20170309,2017-03-09,Ole,"5,000+",nan,nan
84645,20170309,2017-03-09,Remontada Barça,"5,000+",nan,nan
84646,20170309,2017-03-09,Repsol,"5,000+",nan,nan
84647,20170309,2017-03-09,Sport,"200,000+",nan,nan
84648,20170309,2017-03-09,UEFA,"5,000+",nan,nan
84649,20170309,2017-03-09,UEFA Europa League,"5,000+",nan,nan
84650,20170309,2017-03-09,Xabi Alonso,"20,000+",nan,nan
84651,20170309,2017-03-09,Zona Hostil,"5,000+",nan,nan
84652,20170309,2017-03-09,ser,"10,000+",nan,nan
84653,20170310,2017-03-10,Alejandro Sanz,"5,000+",nan,nan
84654,20170310,2017-03-10,Dusseldorf,"5,000+",nan,nan
84655,20170310,2017-03-10,Invasion,"5,000+",nan,nan
84656,20170310,2017-03-10,Jim Tavare,"5,000+",nan,nan
84657,20170310,2017-03-10,Kong La Isla Calavera,"5,000+",nan,nan
84658,20170310,2017-03-10,Rihanna,"5,000+",nan,nan
84659,20170310,2017-03-10,terremoto,"10,000+",nan,nan
84660,20170310,2017-03-10,yuca,"5,000+",nan,nan
84661,20170311,2017-03-11,11 M,"20,000+",nan,nan
84662,20170311,2017-03-11,11 de marzo,"5,000+",nan,nan
84663,20170311,2017-03-11,11M,"20,000+",nan,nan
84664,20170311,2017-03-11,Atletico De Madrid,"20,000+",nan,nan
84665,20170311,2017-03-11,Chuck Norris,"5,000+",nan,nan
84666,20170311,2017-03-11,Luna Llena Marzo 2017,"5,000+",nan,nan
84667,20170311,2017-03-11,Miguel Bose,"5,000+",nan,nan
84668,20170311,2017-03-11,Sevilla Leganes,"10,000+",nan,nan
84669,20170311,2017-03-11,Valencia Sporting,"10,000+",nan,nan
84670,20170311,2017-03-11,Wikileaks,"10,000+",nan,nan
84671,20170311,2017-03-11,la Terminal,"5,000+",nan,nan
84672,20170311,2017-03-11,la voz,"10,000+",nan,nan
84673,20170312,2017-03-12,Atlético de Madrid,"5,000+",nan,nan
84674,20170312,2017-03-12,Barcelona,"50,000+",nan,nan
84675,20170312,2017-03-12,Celta de Vigo,"20,000+",nan,nan
84676,20170312,2017-03-12,Changeorg Barcelona Psg,"5,000+",nan,nan
84677,20170312,2017-03-12,Cristiano Ronaldo,"20,000+",nan,nan
84678,20170312,2017-03-12,Depor Barça,"5,000+",nan,nan
84679,20170312,2017-03-12,Deportivo Barcelona,"50,000+",nan,nan
84680,20170312,2017-03-12,FC Barcelona,"50,000+",nan,nan
84681,20170312,2017-03-12,Indian Wells,"5,000+",nan,nan
84682,20170312,2017-03-12,Real Madrid,"200,000+",nan,nan
84683,20170312,2017-03-12,Real Sociedad,"50,000+",nan,nan
84684,20170312,2017-03-12,Sergio Ramos,"10,000+",nan,nan
84685,20170312,2017-03-12,Susana Diaz,"5,000+",nan,nan
84686,20170313,2017-03-13,Artur Mas,"5,000+",nan,nan
84687,20170313,2017-03-13,Chelsea Manchester United,"20,000+",nan,nan
84688,20170313,2017-03-13,Gustavo Dudamel,"20,000+",nan,nan
84689,20170313,2017-03-13,HOLI FESTIVAL,"10,000+",nan,nan
84690,20170313,2017-03-13,Luis Fonsi,"20,000+",nan,nan
84691,20170313,2017-03-13,Osasuna,"10,000+",nan,nan
84692,20170313,2017-03-13,Padilla,"10,000+",nan,nan
84693,20170314,2017-03-14,300,"5,000+",nan,nan
84694,20170314,2017-03-14,Champions League 2017,"20,000+",nan,nan
84695,20170314,2017-03-14,Emma Stone,"5,000+",nan,nan
84696,20170314,2017-03-14,Kasper Schmeichel,"5,000+",nan,nan
84697,20170314,2017-03-14,Leicester,"100,000+",nan,nan
84698,20170314,2017-03-14,Numero Pi,"5,000+",nan,nan
84699,20170314,2017-03-14,Pi,"5,000+",nan,nan
84700,20170315,2017-03-15,Atletico De Madrid,"50,000+",nan,nan
84701,20170315,2017-03-15,Atletico De Madrid Bayer Leverkusen,"20,000+",nan,nan
84702,20170315,2017-03-15,Elecciones Holanda,"20,000+",nan,nan
84703,20170315,2017-03-15,Emma Watson,"20,000+",nan,nan
84704,20170315,2017-03-15,Geert Wilders,"5,000+",nan,nan
84705,20170315,2017-03-15,Monaco Manchester City,"20,000+",nan,nan
84706,20170315,2017-03-15,OCDE,"5,000+",nan,nan
84707,20170315,2017-03-15,Will Smith,"5,000+",nan,nan
84708,20170316,2017-03-16,Cantabria,"5,000+",nan,nan
84709,20170316,2017-03-16,Celta de Vigo,"20,000+",nan,nan
84710,20170316,2017-03-16,Etna,"5,000+",nan,nan
84711,20170316,2017-03-16,Nadal,"5,000+",nan,nan
84712,20170316,2017-03-16,Peru,"5,000+",nan,nan
84713,20170316,2017-03-16,San Patricio,"10,000+",nan,nan
84714,20170316,2017-03-16,Uber,"5,000+",nan,nan
84715,20170316,2017-03-16,walking Dead,"5,000+",nan,nan
84716,20170317,2017-03-17,ETA,"10,000+",nan,nan
84717,20170317,2017-03-17,Iron Fist,"10,000+",nan,nan
84718,20170317,2017-03-17,La Bella y la Bestia,"50,000+",nan,nan
84719,20170317,2017-03-17,Level,"20,000+",nan,nan
84720,20170317,2017-03-17,San Patricio 2017,"10,000+",nan,nan
84721,20170317,2017-03-17,Sorteo Europa League,"20,000+",nan,nan
84722,20170317,2017-03-17,UEFA,"10,000+",nan,nan
84723,20170317,2017-03-17,ladrones,"5,000+",nan,nan
84724,20170318,2017-03-18,Alaves Real Sociedad,"20,000+",nan,nan
84725,20170318,2017-03-18,Athletic Club,"10,000+",nan,nan
84726,20170318,2017-03-18,Chelsea,"5,000+",nan,nan
84727,20170318,2017-03-18,Eibar Espanyol,"5,000+",nan,nan
84728,20170318,2017-03-18,Milan San Remo 2017,"5,000+",nan,nan
84729,20170318,2017-03-18,Orly,"10,000+",nan,nan
84730,20170318,2017-03-18,Quique Setien,"5,000+",nan,nan
84731,20170318,2017-03-18,Real Madrid,"200,000+",nan,nan
84732,20170319,2017-03-19,19 de marzo,"5,000+",nan,nan
84733,20170319,2017-03-19,Atletico De Madrid,"50,000+",nan,nan
84734,20170319,2017-03-19,Barcelona Valencia,"100,000+",nan,nan
84735,20170319,2017-03-19,Bruna Marquezine,"5,000+",nan,nan
84736,20170319,2017-03-19,Chuck Berry,"100,000+",nan,nan
84737,20170319,2017-03-19,Deportivo Celta,"10,000+",nan,nan
84738,20170319,2017-03-19,Girona Cadiz,"5,000+",nan,nan
84739,20170319,2017-03-19,Primavera,"5,000+",nan,nan
84740,20170319,2017-03-19,San Jose,"10,000+",nan,nan
84741,20170319,2017-03-19,día del padre,"1,000,000+",nan,nan
84742,20170320,2017-03-20,Antonio Banderas,"10,000+",nan,nan
84743,20170320,2017-03-20,Barcelona Fc,"20,000+",nan,nan
84744,20170320,2017-03-20,David Rockefeller,"20,000+",nan,nan
84745,20170320,2017-03-20,Federer,"5,000+",nan,nan
84746,20170320,2017-03-20,Once,"100,000+",nan,nan
84747,20170320,2017-03-20,colombiana,"5,000+",nan,nan
84748,20170320,2017-03-20,equinoccio de primavera,"1,000,000+",nan,nan
84749,20170320,2017-03-20,spring,"5,000+",nan,nan
84750,20170321,2017-03-21,Apple,"20,000+",nan,nan
84751,20170321,2017-03-21,Apple Store,"5,000+",nan,nan
84752,20170321,2017-03-21,Dia De La Poesia,"5,000+",nan,nan
84753,20170321,2017-03-21,Eva Mendes,"5,000+",nan,nan
84754,20170321,2017-03-21,Griezmann,"5,000+",nan,nan
84755,20170321,2017-03-21,Ivanka Trump,"5,000+",nan,nan
84756,20170321,2017-03-21,Martin McGuinness,"5,000+",nan,nan
84757,20170321,2017-03-21,Metallica,"10,000+",nan,nan
84758,20170321,2017-03-21,Sindrome De Down,"5,000+",nan,nan
84759,20170321,2017-03-21,aceite de palma,"5,000+",nan,nan
84760,20170322,2017-03-22,Ashley Graham,"10,000+",nan,nan
84761,20170322,2017-03-22,Belen Esteban,"10,000+",nan,nan
84762,20170322,2017-03-22,Dijsselbloem,"5,000+",nan,nan
84763,20170322,2017-03-22,El Tequila,"10,000+",nan,nan
84764,20170322,2017-03-22,Michel,"20,000+",nan,nan
84765,20170322,2017-03-22,Mujeres y hombres,"50,000+",nan,nan
84766,20170322,2017-03-22,Noticias Hoy,"10,000+",nan,nan
84767,20170322,2017-03-22,Noticias Ultima Hora,"5,000+",nan,nan
84768,20170322,2017-03-22,Robin Lopez,"5,000+",nan,nan
84769,20170322,2017-03-22,Ultimas Noticias,"20,000+",nan,nan
84770,20170322,2017-03-22,atentado en Londres,"500,000+",nan,nan
84771,20170323,2017-03-23,Abengoa,"5,000+",nan,nan
84772,20170323,2017-03-23,Alemania Inglaterra,"10,000+",nan,nan
84773,20170323,2017-03-23,Amberes,"20,000+",nan,nan
84774,20170323,2017-03-23,Argentina vs Chile,"5,000+",nan,nan
84775,20170323,2017-03-23,Atentado Londres 2017,"5,000+",nan,nan
84776,20170323,2017-03-23,Big Ben,"5,000+",nan,nan
84777,20170323,2017-03-23,Birmingham,"5,000+",nan,nan
84778,20170323,2017-03-23,Colombia vs Bolivia,"5,000+",nan,nan
84779,20170323,2017-03-23,Death Note,"5,000+",nan,nan
84780,20170323,2017-03-23,Hassan Fathy,"10,000+",nan,nan
84781,20170323,2017-03-23,Isco,"5,000+",nan,nan
84782,20170323,2017-03-23,Khalid Masood,"5,000+",nan,nan
84783,20170323,2017-03-23,London Attack,"5,000+",nan,nan
84784,20170323,2017-03-23,Nieve En Madrid,"5,000+",nan,nan
84785,20170323,2017-03-23,The Times,"5,000+",nan,nan
84786,20170323,2017-03-23,Tobias Ellwood,"5,000+",nan,nan
84787,20170323,2017-03-23,Ultima Hora Londres,"5,000+",nan,nan
84788,20170323,2017-03-23,haya,"5,000+",nan,nan
84789,20170323,2017-03-23,noticias,"50,000+",nan,nan
84790,20170324,2017-03-24,Armenia,"5,000+",nan,nan
84791,20170324,2017-03-24,Clasificacion Mundial 2018,"20,000+",nan,nan
84792,20170324,2017-03-24,España Israel,"100,000+",nan,nan
84793,20170324,2017-03-24,España Vs Israel,"5,000+",nan,nan
84794,20170324,2017-03-24,Johan Cruyff,"5,000+",nan,nan
84795,20170324,2017-03-24,Metallica,"10,000+",nan,nan
84796,20170324,2017-03-24,Uruguay Brasil,"10,000+",nan,nan
84797,20170324,2017-03-24,cambio de hora,"20,000+",nan,nan
84798,20170325,2017-03-25,Adele,"5,000+",nan,nan
84799,20170325,2017-03-25,Antonio Banderas,"10,000+",nan,nan
84800,20170325,2017-03-25,Devin Booker,"10,000+",nan,nan
84801,20170325,2017-03-25,James Blunt,"5,000+",nan,nan
84802,20170325,2017-03-25,Moto Gp,"10,000+",nan,nan
84803,20170325,2017-03-25,MotoGP,"20,000+",nan,nan
84804,20170326,2017-03-26,Cadiz Tenerife,"5,000+",nan,nan
84805,20170326,2017-03-26,Carrera Moto Gp,"5,000+",nan,nan
84806,20170326,2017-03-26,Hora,"50,000+",nan,nan
84807,20170326,2017-03-26,Liam Payne,"5,000+",nan,nan
84808,20170326,2017-03-26,Portugal,"5,000+",nan,nan
84809,20170326,2017-03-26,Singapur,"10,000+",nan,nan
84810,20170326,2017-03-26,Susana Diaz,"10,000+",nan,nan
84811,20170327,2017-03-27,Accidente Los Rodeos,"5,000+",nan,nan
84812,20170327,2017-03-27,EDP,"5,000+",nan,nan
84813,20170327,2017-03-27,Erika Schwarzgruber,"5,000+",nan,nan
84814,20170327,2017-03-27,leggins,"10,000+",nan,nan
84815,20170328,2017-03-28,Alicia Vikander,"10,000+",nan,nan
84816,20170328,2017-03-28,Carlos Vives,"20,000+",nan,nan
84817,20170328,2017-03-28,Deulofeu,"20,000+",nan,nan
84818,20170328,2017-03-28,Ecuador vs Colombia,"5,000+",nan,nan
84819,20170328,2017-03-28,Eliminatorias Sudamericanas,"5,000+",nan,nan
84820,20170328,2017-03-28,Francia vs España,"20,000+",nan,nan
84821,20170328,2017-03-28,Messi,"20,000+",nan,nan
84822,20170328,2017-03-28,Miguel Hernandez,"20,000+",nan,nan
84823,20170328,2017-03-28,Partido España Francia,"5,000+",nan,nan
84824,20170329,2017-03-29,Ashley Graham,"5,000+",nan,nan
84825,20170329,2017-03-29,Brexit,"10,000+",nan,nan
84826,20170329,2017-03-29,Carrero Blanco,"10,000+",nan,nan
84827,20170329,2017-03-29,Clasificacion Mundial 2018,"20,000+",nan,nan
84828,20170329,2017-03-29,Pique,"20,000+",nan,nan
84829,20170329,2017-03-29,Reese Witherspoon,"5,000+",nan,nan
84830,20170329,2017-03-29,Samsung Galaxy S8,"100,000+",nan,nan
84831,20170329,2017-03-29,VAR,"10,000+",nan,nan
84832,20170330,2017-03-30,Busto Cristiano Ronaldo,"20,000+",nan,nan
84833,20170330,2017-03-30,Claudia Cardinale,"5,000+",nan,nan
84834,20170330,2017-03-30,It,"10,000+",nan,nan
84835,20170330,2017-03-30,Venezuela,"5,000+",nan,nan
84836,20170331,2017-03-31,Abengoa,"10,000+",nan,nan
84837,20170331,2017-03-31,Betis,"5,000+",nan,nan
84838,20170331,2017-03-31,Gibraltar,"5,000+",nan,nan
84839,20170331,2017-03-31,Golpe De Estado Venezuela,"5,000+",nan,nan
84840,20170331,2017-03-31,Javier Fernandez,"5,000+",nan,nan
84841,20170331,2017-03-31,La Liga,"5,000+",nan,nan
84842,20170331,2017-03-31,Liga Bbva,"20,000+",nan,nan
84843,20170331,2017-03-31,Liga Santander,"10,000+",nan,nan
84844,20170331,2017-03-31,Monchi,"10,000+",nan,nan
84845,20170331,2017-03-31,Nadal Fognini,"5,000+",nan,nan
84846,20170331,2017-03-31,Salvajes,"5,000+",nan,nan
84847,20170331,2017-03-31,Sergei Diaghilev,"1,000,000+",nan,nan
84848,20170331,2017-03-31,Supervivientes,"5,000+",nan,nan
84849,20170331,2017-03-31,meningitis,"10,000+",nan,nan
84850,20170401,2017-04-01,1 de abril,"10,000+",nan,nan
84851,20170401,2017-04-01,April Fools Day,"10,000+",nan,nan
84852,20170401,2017-04-01,Athletic,"20,000+",nan,nan
84853,20170401,2017-04-01,Atletico De Madrid,"20,000+",nan,nan
84854,20170401,2017-04-01,Barça,"5,000+",nan,nan
84855,20170401,2017-04-01,Busto Cristiano,"5,000+",nan,nan
84856,20170401,2017-04-01,Cicinho,"5,000+",nan,nan
84857,20170401,2017-04-01,Liga,"5,000+",nan,nan
84858,20170401,2017-04-01,Nadal,"10,000+",nan,nan
84859,20170401,2017-04-01,Paraguay,"10,000+",nan,nan
84860,20170401,2017-04-01,Premier League,"20,000+",nan,nan
84861,20170401,2017-04-01,Real Sociedad,"10,000+",nan,nan
84862,20170401,2017-04-01,The Discovery,"5,000+",nan,nan
84863,20170402,2017-04-02,Arsenal,"5,000+",nan,nan
84864,20170402,2017-04-02,Barca,"5,000+",nan,nan
84865,20170402,2017-04-02,Colombia,"20,000+",nan,nan
84866,20170402,2017-04-02,Granada Barcelona,"50,000+",nan,nan
84867,20170402,2017-04-02,Granada Vs Barcelona,"10,000+",nan,nan
84868,20170402,2017-04-02,Javier Fernandez,"10,000+",nan,nan
84869,20170402,2017-04-02,Madrid Alaves,"20,000+",nan,nan
84870,20170402,2017-04-02,Real Madrid,"100,000+",nan,nan
84871,20170402,2017-04-02,Titanic,"50,000+",nan,nan
84872,20170402,2017-04-02,WrestleMania 33,"5,000+",nan,nan
84873,20170402,2017-04-02,autismo,"10,000+",nan,nan
